path,slug,title,date,expiryDate,publishDate,draft,permalink,kind,section
content/en/_index.md,,,2025-10-14T21:13:42+02:00,0001-01-01T00:00:00Z,2025-10-14T21:13:42+02:00,false,https://jonaskufner.com/en/,home,
content/en/posts/ticketsystem-microsoft-forms-planner-power-automate-teil-2/index.md,ticketsystem-microsoft-365-sharepoint-referenzliste-statusbenachrichtigungen,Ticket System with Microsoft 365 – Part 2: SharePoint Reference List & Status Notifications,2025-10-14T21:13:42+02:00,0001-01-01T00:00:00Z,2025-10-14T21:13:42+02:00,false,https://jonaskufner.com/en/posts/ticketsystem-microsoft-365-sharepoint-referenzliste-statusbenachrichtigungen/,page,posts
content/de/posts/ticketsystem-microsoft-forms-planner-power-automate-teil-2/index.md,ticketsystem-microsoft-365-sharepoint-referenzliste-statusbenachrichtigungen,Ticketsystem mit Microsoft 365 – Teil 2: SharePoint-Referenzliste & Statusbenachrichtigungen,2025-10-14T21:13:42+02:00,0001-01-01T00:00:00Z,2025-10-14T21:13:42+02:00,false,https://jonaskufner.com/de/posts/ticketsystem-microsoft-365-sharepoint-referenzliste-statusbenachrichtigungen/,page,posts
content/en/contact.md,,Contact,2025-10-13T13:56:30+02:00,0001-01-01T00:00:00Z,2025-10-13T13:56:30+02:00,false,https://jonaskufner.com/en/contact/,page,
content/de/contact.md,,Kontakt,2025-10-13T13:56:30+02:00,0001-01-01T00:00:00Z,2025-10-13T13:56:30+02:00,false,https://jonaskufner.com/de/contact/,page,
content/de/_index.md,,Home,2025-10-13T13:29:30+02:00,0001-01-01T00:00:00Z,2025-10-13T13:29:30+02:00,false,https://jonaskufner.com/de/,home,
content/de/posts/ticketsystem-microsoft-forms-planner-power-automate/index.md,ticketsystem-microsoft-forms-planner-power-automate,"Einfaches Ticketsystem mit Microsoft Forms, Planner & Power Automate – Schritt-für-Schritt zur schnellen Ticketlösung in Microsoft 365",2025-10-04T09:00:00+02:00,0001-01-01T00:00:00Z,2025-10-04T09:00:00+02:00,false,https://jonaskufner.com/de/posts/ticketsystem-microsoft-forms-planner-power-automate/,page,posts
content/en/posts/ticketsystem-microsoft-forms-planner-power-automate/index.md,ticketsystem-microsoft-forms-planner-power-automate,"Simple Ticket System with Microsoft Forms, Planner & Power Automate – Step-by-Step to a Quick Ticket Solution in Microsoft 365",2025-10-04T09:00:00+02:00,0001-01-01T00:00:00Z,2025-10-04T09:00:00+02:00,false,https://jonaskufner.com/en/posts/ticketsystem-microsoft-forms-planner-power-automate/,page,posts
content/en/posts/custom-connector-openweathermap-power-platform.md,custom-connector-openweathermap-power-platform,Custom Connector for OpenWeatherMap in the Power Platform (Power Apps & Power Automate),2025-10-02T09:00:00+02:00,0001-01-01T00:00:00Z,2025-10-02T09:00:00+02:00,false,https://jonaskufner.com/en/posts/custom-connector-openweathermap-power-platform/,page,posts
content/de/posts/custom-connector-openweathermap-power-platform.md,custom-connector-openweathermap-power-platform,Custom Connector für OpenWeatherMap in der Power Platform (Power Apps & Power Automate),2025-10-02T09:00:00+02:00,0001-01-01T00:00:00Z,2025-10-02T09:00:00+02:00,false,https://jonaskufner.com/de/posts/custom-connector-openweathermap-power-platform/,page,posts
content/en/about.md,about,About Me,2025-10-01T00:00:00Z,0001-01-01T00:00:00Z,2025-10-01T00:00:00Z,true,https://jonaskufner.com/en/about/,page,
content/de/about.md,about,Über mich,2025-10-01T00:00:00Z,0001-01-01T00:00:00Z,2025-10-01T00:00:00Z,false,https://jonaskufner.com/de/about/,page,
content/de/datenschutz.md,,Datenschutzerklärung,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,false,https://jonaskufner.com/de/datenschutz/,page,
content/de/impressum.md,,Impressum,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,false,https://jonaskufner.com/de/impressum/,page,
content/en/impressum.md,,Legal Notice,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,true,https://jonaskufner.com/en/impressum/,page,
content/en/datenschutz.md,,Privacy Policy,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,true,https://jonaskufner.com/en/datenschutz/,page,
content/de/search/_index.md,,Suche,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,false,https://jonaskufner.com/de/search/,section,search
content/en/search/_index.md,,Suche,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,0001-01-01T00:00:00Z,false,https://jonaskufner.com/en/search/,section,search
